[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:08:30] step 000265 | loss 1.006372 | lrm 1.0000 | dt_ms 1049.8
[2026-07-06 04:08:31] step 000266 | loss 1.078551 | lrm 1.0000 | dt_ms 1006.3
[2026-07-06 04:08:32] step 000267 | loss 1.158785 | lrm 1.0000 | dt_ms 1017.1
[2026-07-06 04:08:33] step 000268 | loss 1.123207 | lrm 1.0000 | dt_ms 1005.9
[2026-07-06 04:08:34] step 000269 | loss 1.041705 | lrm 1.0000 | dt_ms 1050.3
[2026-07-06 04:08:35] step 000270 | loss 1.101816 | lrm 1.0000 | dt_ms 1056.6
[2026-07-06 04:08:36] step 000271 | loss 1.190756 | lrm 1.0000 | dt_ms 1046.8
[2026-07-06 04:08:38] step 000272 | loss 0.923189 | lrm 1.0000 | dt_ms 1041.3
[2026-07-06 04:08:39] step 000273 | loss 1.171123 | lrm 1.0000 | dt_ms 1042.8
[2026-07-06 04:08:40] step 000274 | loss 1.021942 | lrm 1.0000 | dt_ms 1015.7
[2026-07-06 04:08:41] step 000275 | loss 0.985446 | lrm 1.0000 | dt_ms 1067.8
[2026-07-06 04:08:42] step 000276 | loss 0.962641 | lrm 1.0000 | dt_ms 1042.5
[2026-07-06 04:08:43] step 000277 | loss 0.839627 | lrm 1.0000 | dt_ms 1064.2
[2026-07-06 04:08:44] step 000278 | loss 1.105960 | lrm 1.0000 | dt_ms 1027.5
[2026-07-06 04:08:45] step 000279 | loss 0.974261 | lrm 1.0000 | dt_ms 1099.1
[2026-07-06 04:08:46] step 000280 | loss 1.018948 | lrm 1.0000 | dt_ms 1075.5
[2026-07-06 04:08:47] step 000281 | loss 1.142012 | lrm 1.0000 | dt_ms 1058.8
[2026-07-06 04:08:48] step 000282 | loss 1.190976 | lrm 1.0000 | dt_ms 1018.2
[2026-07-06 04:08:49] step 000283 | loss 1.127518 | lrm 1.0000 | dt_ms 1028.8
[2026-07-06 04:08:50] step 000284 | loss 0.987618 | lrm 1.0000 | dt_ms 1004.1
[2026-07-06 04:08:51] step 000285 | loss 1.177517 | lrm 1.0000 | dt_ms 1085.5
[2026-07-06 04:08:52] step 000286 | loss 0.856001 | lrm 1.0000 | dt_ms 999.1
[2026-07-06 04:08:53] step 000287 | loss 1.076148 | lrm 1.0000 | dt_ms 1103.6
[2026-07-06 04:08:54] step 000288 | loss 0.982717 | lrm 1.0000 | dt_ms 1035.2
[2026-07-06 04:08:55] step 000289 | loss 1.033046 | lrm 1.0000 | dt_ms 1021.2
[2026-07-06 04:08:56] step 000290 | loss 1.081873 | lrm 1.0000 | dt_ms 994.9
[2026-07-06 04:08:57] step 000291 | loss 0.951043 | lrm 1.0000 | dt_ms 1060.7
[2026-07-06 04:08:58] step 000292 | loss 0.772189 | lrm 1.0000 | dt_ms 1037.9
[2026-07-06 04:08:59] step 000293 | loss 1.157349 | lrm 1.0000 | dt_ms 1063.0
[2026-07-06 04:09:01] step 000294 | loss 1.172112 | lrm 1.0000 | dt_ms 1030.3
[2026-07-06 04:09:02] step 000295 | loss 1.093421 | lrm 1.0000 | dt_ms 1042.6
[2026-07-06 04:09:03] step 000296 | loss 1.072643 | lrm 1.0000 | dt_ms 1011.4
[2026-07-06 04:09:04] step 000297 | loss 1.018235 | lrm 1.0000 | dt_ms 1067.3
[2026-07-06 04:09:05] step 000298 | loss 0.996804 | lrm 1.0000 | dt_ms 1005.0
[2026-07-06 04:09:06] step 000299 | loss 0.985685 | lrm 1.0000 | dt_ms 1083.2
[2026-07-06 04:09:07] step 000300 | loss 1.085013 | lrm 1.0000 | dt_ms 1064.2
[2026-07-06 04:09:08] step 000301 | loss 1.086286 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:09:09] step 000302 | loss 0.993749 | lrm 1.0000 | dt_ms 1049.7
[2026-07-06 04:09:10] step 000303 | loss 0.936038 | lrm 1.0000 | dt_ms 1013.1
[2026-07-06 04:09:11] step 000304 | loss 1.203466 | lrm 1.0000 | dt_ms 1038.8
[2026-07-06 04:09:12] step 000305 | loss 0.923306 | lrm 1.0000 | dt_ms 1024.2
[2026-07-06 04:09:13] step 000306 | loss 1.011439 | lrm 1.0000 | dt_ms 989.4
[2026-07-06 04:09:14] step 000307 | loss 1.058097 | lrm 1.0000 | dt_ms 1038.3
[2026-07-06 04:09:15] step 000308 | loss 1.047791 | lrm 1.0000 | dt_ms 1045.7
[2026-07-06 04:09:16] step 000309 | loss 1.039126 | lrm 1.0000 | dt_ms 1064.2
[2026-07-06 04:09:17] step 000310 | loss 0.981263 | lrm 1.0000 | dt_ms 1067.3
[2026-07-06 04:09:18] step 000311 | loss 1.024294 | lrm 1.0000 | dt_ms 1017.7
[2026-07-06 04:09:19] step 000312 | loss 0.911740 | lrm 1.0000 | dt_ms 994.2
[2026-07-06 04:09:20] step 000313 | loss 0.856322 | lrm 1.0000 | dt_ms 1085.1
[2026-07-06 04:09:21] step 000314 | loss 1.077244 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:09:22] step 000315 | loss 0.982043 | lrm 1.0000 | dt_ms 1070.7
[2026-07-06 04:09:23] step 000316 | loss 1.042726 | lrm 1.0000 | dt_ms 1012.3
[2026-07-06 04:09:24] step 000317 | loss 0.952379 | lrm 1.0000 | dt_ms 1019.7
[2026-07-06 04:09:25] step 000318 | loss 0.861395 | lrm 1.0000 | dt_ms 1006.9
[2026-07-06 04:09:26] step 000319 | loss 1.036095 | lrm 1.0000 | dt_ms 994.3
[2026-07-06 04:09:27] step 000320 | loss 1.069571 | lrm 1.0000 | dt_ms 1045.4
[2026-07-06 04:09:28] step 000321 | loss 0.985278 | lrm 1.0000 | dt_ms 1045.5
[2026-07-06 04:09:30] step 000322 | loss 0.933198 | lrm 1.0000 | dt_ms 1089.9
[2026-07-06 04:09:31] step 000323 | loss 0.818247 | lrm 1.0000 | dt_ms 986.7
[2026-07-06 04:09:32] step 000324 | loss 0.881230 | lrm 1.0000 | dt_ms 998.0
[2026-07-06 04:09:33] step 000325 | loss 0.757587 | lrm 1.0000 | dt_ms 1059.1
[2026-07-06 04:09:34] step 000326 | loss 1.023530 | lrm 1.0000 | dt_ms 999.9
[2026-07-06 04:09:35] step 000327 | loss 0.914823 | lrm 1.0000 | dt_ms 1109.1
[2026-07-06 04:09:36] step 000328 | loss 0.968183 | lrm 1.0000 | dt_ms 1055.7
[2026-07-06 04:09:37] step 000329 | loss 0.823827 | lrm 1.0000 | dt_ms 1048.5
[2026-07-06 04:09:38] step 000330 | loss 0.999862 | lrm 1.0000 | dt_ms 1100.4
[2026-07-06 04:09:39] step 000331 | loss 1.093191 | lrm 1.0000 | dt_ms 1051.7
[2026-07-06 04:09:40] step 000332 | loss 0.953261 | lrm 1.0000 | dt_ms 999.2
[2026-07-06 04:09:41] step 000333 | loss 1.122762 | lrm 1.0000 | dt_ms 1121.2
[2026-07-06 04:09:42] step 000334 | loss 0.964247 | lrm 1.0000 | dt_ms 1002.1
[2026-07-06 04:09:43] step 000335 | loss 0.973562 | lrm 1.0000 | dt_ms 1059.5
[2026-07-06 04:09:44] step 000336 | loss 0.938788 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:09:45] step 000337 | loss 0.952139 | lrm 1.0000 | dt_ms 1032.6
[2026-07-06 04:09:46] step 000338 | loss 0.872279 | lrm 1.0000 | dt_ms 1021.9
[2026-07-06 04:09:47] step 000339 | loss 0.926153 | lrm 1.0000 | dt_ms 1012.2
[2026-07-06 04:09:48] step 000340 | loss 0.929877 | lrm 1.0000 | dt_ms 1007.4
[2026-07-06 04:09:49] step 000341 | loss 1.141042 | lrm 1.0000 | dt_ms 1041.8
[2026-07-06 04:09:50] step 000342 | loss 0.970528 | lrm 1.0000 | dt_ms 1119.0
[2026-07-06 04:09:51] step 000343 | loss 0.869214 | lrm 1.0000 | dt_ms 1051.7
[2026-07-06 04:09:53] step 000344 | loss 0.899595 | lrm 1.0000 | dt_ms 1047.5
[2026-07-06 04:09:54] step 000345 | loss 1.088894 | lrm 1.0000 | dt_ms 1022.7
[2026-07-06 04:09:55] step 000346 | loss 1.031659 | lrm 1.0000 | dt_ms 1077.9
[2026-07-06 04:09:56] step 000347 | loss 0.948462 | lrm 1.0000 | dt_ms 1019.2
[2026-07-06 04:09:57] step 000348 | loss 0.912845 | lrm 1.0000 | dt_ms 1019.3
[2026-07-06 04:09:58] step 000349 | loss 1.013871 | lrm 1.0000 | dt_ms 1022.5
[2026-07-06 04:09:59] step 000350 | loss 0.968971 | lrm 1.0000 | dt_ms 1069.4
[2026-07-06 04:10:00] step 000351 | loss 0.918511 | lrm 1.0000 | dt_ms 1024.3
[2026-07-06 04:10:01] step 000352 | loss 0.996930 | lrm 1.0000 | dt_ms 1044.6
[2026-07-06 04:10:02] step 000353 | loss 1.048307 | lrm 1.0000 | dt_ms 1087.1
[2026-07-06 04:10:03] step 000354 | loss 0.991631 | lrm 1.0000 | dt_ms 1050.7
[2026-07-06 04:10:04] step 000355 | loss 0.930732 | lrm 1.0000 | dt_ms 1046.8
[2026-07-06 04:10:05] step 000356 | loss 0.963429 | lrm 1.0000 | dt_ms 1043.6
[2026-07-06 04:10:06] step 000357 | loss 1.021105 | lrm 1.0000 | dt_ms 1001.1
[2026-07-06 04:10:07] step 000358 | loss 0.943035 | lrm 1.0000 | dt_ms 1036.0
[2026-07-06 04:10:08] step 000359 | loss 0.841290 | lrm 1.0000 | dt_ms 999.7
[2026-07-06 04:10:09] step 000360 | loss 0.998324 | lrm 1.0000 | dt_ms 1014.7
[2026-07-06 04:10:10] step 000361 | loss 1.010995 | lrm 1.0000 | dt_ms 990.4
[2026-07-06 04:10:11] step 000362 | loss 0.912572 | lrm 1.0000 | dt_ms 1087.1
[2026-07-06 04:10:12] step 000363 | loss 0.993142 | lrm 1.0000 | dt_ms 1052.7
[2026-07-06 04:10:13] step 000364 | loss 0.938411 | lrm 1.0000 | dt_ms 1030.7
[2026-07-06 04:10:14] step 000365 | loss 1.050064 | lrm 1.0000 | dt_ms 1001.3
[2026-07-06 04:10:15] step 000366 | loss 0.984654 | lrm 1.0000 | dt_ms 1063.2
[2026-07-06 04:10:16] step 000367 | loss 0.780258 | lrm 1.0000 | dt_ms 1007.0
[2026-07-06 04:10:17] step 000368 | loss 0.906980 | lrm 1.0000 | dt_ms 1035.4
[2026-07-06 04:10:18] step 000369 | loss 1.017867 | lrm 1.0000 | dt_ms 1003.3
[2026-07-06 04:10:19] step 000370 | loss 0.939848 | lrm 1.0000 | dt_ms 1069.4
[2026-07-06 04:10:21] step 000371 | loss 0.914057 | lrm 1.0000 | dt_ms 1062.0
[2026-07-06 04:10:22] step 000372 | loss 0.961853 | lrm 1.0000 | dt_ms 1019.6
[2026-07-06 04:10:23] step 000373 | loss 0.952008 | lrm 1.0000 | dt_ms 1026.8
[2026-07-06 04:10:24] step 000374 | loss 1.118976 | lrm 1.0000 | dt_ms 1018.4
[2026-07-06 04:10:25] step 000375 | loss 0.983493 | lrm 1.0000 | dt_ms 1001.5
[2026-07-06 04:10:26] step 000376 | loss 0.906148 | lrm 1.0000 | dt_ms 1025.5
[2026-07-06 04:10:27] step 000377 | loss 0.978028 | lrm 1.0000 | dt_ms 1001.8
[2026-07-06 04:10:28] step 000378 | loss 0.892889 | lrm 1.0000 | dt_ms 1050.2
[2026-07-06 04:10:29] step 000379 | loss 0.924304 | lrm 1.0000 | dt_ms 990.9
[2026-07-06 04:10:30] step 000380 | loss 1.009899 | lrm 1.0000 | dt_ms 1022.4
[2026-07-06 04:10:31] step 000381 | loss 0.928050 | lrm 1.0000 | dt_ms 1109.6
[2026-07-06 04:10:32] step 000382 | loss 0.929496 | lrm 1.0000 | dt_ms 1034.8
[2026-07-06 04:10:33] step 000383 | loss 0.937810 | lrm 1.0000 | dt_ms 1044.3
[2026-07-06 04:10:34] step 000384 | loss 0.812233 | lrm 1.0000 | dt_ms 1042.3
[2026-07-06 04:10:35] step 000385 | loss 0.857656 | lrm 1.0000 | dt_ms 1012.3
[2026-07-06 04:10:36] step 000386 | loss 0.907841 | lrm 1.0000 | dt_ms 1023.5
[2026-07-06 04:10:37] step 000387 | loss 0.956255 | lrm 1.0000 | dt_ms 987.4
[2026-07-06 04:10:38] step 000388 | loss 0.846719 | lrm 1.0000 | dt_ms 1069.9
[2026-07-06 04:10:39] step 000389 | loss 0.852823 | lrm 1.0000 | dt_ms 1023.8
[2026-07-06 04:10:40] step 000390 | loss 0.954701 | lrm 1.0000 | dt_ms 1088.1
[2026-07-06 04:10:41] step 000391 | loss 0.947424 | lrm 1.0000 | dt_ms 1020.4
[2026-07-06 04:10:42] step 000392 | loss 0.882062 | lrm 1.0000 | dt_ms 1072.7
[2026-07-06 04:10:43] step 000393 | loss 0.939790 | lrm 1.0000 | dt_ms 1103.8
[2026-07-06 04:10:44] step 000394 | loss 0.882477 | lrm 1.0000 | dt_ms 1044.3
[2026-07-06 04:10:45] step 000395 | loss 0.901678 | lrm 1.0000 | dt_ms 1008.5
[2026-07-06 04:10:46] step 000396 | loss 0.869758 | lrm 1.0000 | dt_ms 1026.0
[2026-07-06 04:10:47] step 000397 | loss 0.822042 | lrm 1.0000 | dt_ms 1028.9
[2026-07-06 04:10:48] step 000398 | loss 0.764625 | lrm 1.0000 | dt_ms 1007.7
[2026-07-06 04:10:49] step 000399 | loss 1.039264 | lrm 1.0000 | dt_ms 1028.7
[2026-07-06 04:10:51] step 000400 | loss 0.770152 | lrm 1.0000 | dt_ms 1047.9
[2026-07-06 04:10:52] step 000401 | loss 0.789345 | lrm 1.0000 | dt_ms 1036.7
[2026-07-06 04:10:53] step 000402 | loss 0.890005 | lrm 1.0000 | dt_ms 1013.2
[2026-07-06 04:10:54] step 000403 | loss 0.974620 | lrm 1.0000 | dt_ms 1008.3
[2026-07-06 04:10:55] step 000404 | loss 0.898831 | lrm 1.0000 | dt_ms 1007.3
[2026-07-06 04:10:56] step 000405 | loss 0.957104 | lrm 1.0000 | dt_ms 998.9
[2026-07-06 04:10:57] step 000406 | loss 1.049493 | lrm 1.0000 | dt_ms 989.3
[2026-07-06 04:10:58] step 000407 | loss 0.879709 | lrm 1.0000 | dt_ms 1084.4
[2026-07-06 04:10:59] step 000408 | loss 0.901820 | lrm 1.0000 | dt_ms 1019.2
[2026-07-06 04:11:00] step 000409 | loss 1.045602 | lrm 1.0000 | dt_ms 1075.9
[2026-07-06 04:11:01] step 000410 | loss 0.921485 | lrm 1.0000 | dt_ms 1005.3
[2026-07-06 04:11:02] step 000411 | loss 0.800141 | lrm 1.0000 | dt_ms 1033.5
[2026-07-06 04:11:03] step 000412 | loss 1.060950 | lrm 1.0000 | dt_ms 1049.5
[2026-07-06 04:11:04] step 000413 | loss 1.032772 | lrm 1.0000 | dt_ms 1015.9
[2026-07-06 04:11:05] step 000414 | loss 0.965131 | lrm 1.0000 | dt_ms 1033.7
[2026-07-06 04:11:06] step 000415 | loss 1.037679 | lrm 1.0000 | dt_ms 1036.3
[2026-07-06 04:11:07] step 000416 | loss 0.849602 | lrm 1.0000 | dt_ms 1008.4
[2026-07-06 04:11:08] step 000417 | loss 0.825663 | lrm 1.0000 | dt_ms 1017.0
[2026-07-06 04:11:09] step 000418 | loss 0.961923 | lrm 1.0000 | dt_ms 1012.0
[2026-07-06 04:11:10] step 000419 | loss 0.931424 | lrm 1.0000 | dt_ms 1061.1
[2026-07-06 04:11:11] step 000420 | loss 0.882974 | lrm 1.0000 | dt_ms 1027.0
[2026-07-06 04:11:12] step 000421 | loss 0.899831 | lrm 1.0000 | dt_ms 1106.2
[2026-07-06 04:11:13] step 000422 | loss 0.766242 | lrm 1.0000 | dt_ms 1040.1
[2026-07-06 04:11:14] step 000423 | loss 1.072817 | lrm 1.0000 | dt_ms 1063.9
[2026-07-06 04:11:15] step 000424 | loss 0.806080 | lrm 1.0000 | dt_ms 1000.9
[2026-07-06 04:11:16] step 000425 | loss 0.847690 | lrm 1.0000 | dt_ms 1042.8
[2026-07-06 04:11:17] step 000426 | loss 0.786597 | lrm 1.0000 | dt_ms 1036.7
[2026-07-06 04:11:18] step 000427 | loss 0.816668 | lrm 1.0000 | dt_ms 1060.8
[2026-07-06 04:11:19] step 000428 | loss 1.016016 | lrm 1.0000 | dt_ms 1073.0
[2026-07-06 04:11:21] step 000429 | loss 0.771401 | lrm 1.0000 | dt_ms 1060.3
[2026-07-06 04:11:22] step 000430 | loss 0.992429 | lrm 1.0000 | dt_ms 1027.5
[2026-07-06 04:11:23] step 000431 | loss 0.745096 | lrm 1.0000 | dt_ms 1011.6
[2026-07-06 04:11:24] step 000432 | loss 0.792100 | lrm 1.0000 | dt_ms 986.0
[2026-07-06 04:11:25] step 000433 | loss 0.810810 | lrm 1.0000 | dt_ms 1004.8
[2026-07-06 04:11:26] step 000434 | loss 0.872185 | lrm 1.0000 | dt_ms 1100.1
[2026-07-06 04:11:27] step 000435 | loss 0.770678 | lrm 1.0000 | dt_ms 1055.9
[2026-07-06 04:11:28] step 000436 | loss 0.850070 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:11:29] step 000437 | loss 1.021437 | lrm 1.0000 | dt_ms 1106.6
[2026-07-06 04:11:30] step 000438 | loss 0.838741 | lrm 1.0000 | dt_ms 1048.1
[2026-07-06 04:11:31] step 000439 | loss 0.990424 | lrm 1.0000 | dt_ms 1103.5
[2026-07-06 04:11:32] step 000440 | loss 0.893692 | lrm 1.0000 | dt_ms 1009.1
[2026-07-06 04:11:33] step 000441 | loss 0.960065 | lrm 1.0000 | dt_ms 1032.0
[2026-07-06 04:11:34] step 000442 | loss 1.056410 | lrm 1.0000 | dt_ms 1013.2
[2026-07-06 04:11:35] step 000443 | loss 0.815517 | lrm 1.0000 | dt_ms 995.9
[2026-07-06 04:11:36] step 000444 | loss 0.893810 | lrm 1.0000 | dt_ms 1010.9
[2026-07-06 04:11:37] step 000445 | loss 0.817038 | lrm 1.0000 | dt_ms 1019.4
[2026-07-06 04:11:38] step 000446 | loss 0.732208 | lrm 1.0000 | dt_ms 1034.4
[2026-07-06 04:11:39] step 000447 | loss 0.843364 | lrm 1.0000 | dt_ms 1020.2
[2026-07-06 04:11:40] step 000448 | loss 0.887165 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:11:41] step 000449 | loss 0.800095 | lrm 1.0000 | dt_ms 1063.7
[2026-07-06 04:11:42] step 000450 | loss 0.801237 | lrm 1.0000 | dt_ms 1058.1
[2026-07-06 04:11:43] step 000451 | loss 0.844066 | lrm 1.0000 | dt_ms 1092.1
[2026-07-06 04:11:44] step 000452 | loss 1.047010 | lrm 1.0000 | dt_ms 991.6
[2026-07-06 04:11:45] step 000453 | loss 0.826322 | lrm 1.0000 | dt_ms 1024.8
[2026-07-06 04:11:46] step 000454 | loss 0.915708 | lrm 1.0000 | dt_ms 1053.2
[2026-07-06 04:11:47] step 000455 | loss 0.804484 | lrm 1.0000 | dt_ms 992.8
[2026-07-06 04:11:49] step 000456 | loss 0.745620 | lrm 1.0000 | dt_ms 1055.1
[2026-07-06 04:11:50] step 000457 | loss 0.746878 | lrm 1.0000 | dt_ms 1043.8
[2026-07-06 04:11:51] step 000458 | loss 0.967007 | lrm 1.0000 | dt_ms 1068.7
[2026-07-06 04:11:52] step 000459 | loss 0.912166 | lrm 1.0000 | dt_ms 1017.4
[2026-07-06 04:11:53] step 000460 | loss 0.935397 | lrm 1.0000 | dt_ms 1006.4
[2026-07-06 04:11:54] step 000461 | loss 0.857799 | lrm 1.0000 | dt_ms 1001.2
[2026-07-06 04:11:55] step 000462 | loss 1.077986 | lrm 1.0000 | dt_ms 1023.7
[2026-07-06 04:11:56] step 000463 | loss 0.871522 | lrm 1.0000 | dt_ms 1058.8
[2026-07-06 04:11:57] step 000464 | loss 0.963049 | lrm 1.0000 | dt_ms 1028.5
[2026-07-06 04:11:58] step 000465 | loss 0.835587 | lrm 1.0000 | dt_ms 1032.2
[2026-07-06 04:11:59] step 000466 | loss 0.830128 | lrm 1.0000 | dt_ms 1120.6
[2026-07-06 04:12:00] step 000467 | loss 0.871404 | lrm 1.0000 | dt_ms 1031.6
[2026-07-06 04:12:01] step 000468 | loss 0.798317 | lrm 1.0000 | dt_ms 1041.6
[2026-07-06 04:12:02] step 000469 | loss 0.751159 | lrm 1.0000 | dt_ms 1008.6
[2026-07-06 04:12:03] step 000470 | loss 0.837518 | lrm 1.0000 | dt_ms 1090.5
[2026-07-06 04:12:04] step 000471 | loss 0.787877 | lrm 1.0000 | dt_ms 1011.3
[2026-07-06 04:12:05] step 000472 | loss 0.979923 | lrm 1.0000 | dt_ms 1028.6
[2026-07-06 04:12:06] step 000473 | loss 0.849440 | lrm 1.0000 | dt_ms 1003.9
[2026-07-06 04:12:07] step 000474 | loss 0.815085 | lrm 1.0000 | dt_ms 1101.2
[2026-07-06 04:12:08] step 000475 | loss 0.786139 | lrm 1.0000 | dt_ms 1027.9
[2026-07-06 04:12:09] step 000476 | loss 0.909814 | lrm 1.0000 | dt_ms 1041.2
[2026-07-06 04:12:10] step 000477 | loss 0.951545 | lrm 1.0000 | dt_ms 1036.0
[2026-07-06 04:12:11] step 000478 | loss 0.930837 | lrm 1.0000 | dt_ms 1017.1
[2026-07-06 04:12:12] step 000479 | loss 0.886401 | lrm 1.0000 | dt_ms 997.2
[2026-07-06 04:12:13] step 000480 | loss 0.797023 | lrm 1.0000 | dt_ms 1011.0
[2026-07-06 04:12:14] step 000481 | loss 0.937434 | lrm 1.0000 | dt_ms 986.5
[2026-07-06 04:12:15] step 000482 | loss 0.890024 | lrm 1.0000 | dt_ms 999.3
[2026-07-06 04:12:16] step 000483 | loss 0.770133 | lrm 1.0000 | dt_ms 1092.0
[2026-07-06 04:12:18] step 000484 | loss 0.865620 | lrm 1.0000 | dt_ms 1083.1
[2026-07-06 04:12:19] step 000485 | loss 0.749803 | lrm 1.0000 | dt_ms 1016.6
[2026-07-06 04:12:20] step 000486 | loss 1.008098 | lrm 1.0000 | dt_ms 1057.1
[2026-07-06 04:12:21] step 000487 | loss 0.899582 | lrm 1.0000 | dt_ms 1017.6
[2026-07-06 04:12:22] step 000488 | loss 0.848592 | lrm 1.0000 | dt_ms 1034.5
[2026-07-06 04:12:23] step 000489 | loss 0.854949 | lrm 1.0000 | dt_ms 1011.3
[2026-07-06 04:12:24] step 000490 | loss 0.688721 | lrm 1.0000 | dt_ms 1018.1
[2026-07-06 04:12:25] step 000491 | loss 0.868785 | lrm 1.0000 | dt_ms 1033.9
[2026-07-06 04:12:26] step 000492 | loss 0.802668 | lrm 1.0000 | dt_ms 1058.6
[2026-07-06 04:12:27] step 000493 | loss 0.804051 | lrm 1.0000 | dt_ms 1052.0
[2026-07-06 04:12:28] step 000494 | loss 0.904934 | lrm 1.0000 | dt_ms 1079.5
[2026-07-06 04:12:29] step 000495 | loss 0.772925 | lrm 1.0000 | dt_ms 1005.9
[2026-07-06 04:12:30] step 000496 | loss 0.796593 | lrm 1.0000 | dt_ms 1034.0
[2026-07-06 04:12:31] step 000497 | loss 0.746275 | lrm 1.0000 | dt_ms 1027.4
[2026-07-06 04:12:32] step 000498 | loss 0.950736 | lrm 1.0000 | dt_ms 1013.5
[2026-07-06 04:12:33] step 000499 | loss 0.731680 | lrm 1.0000 | dt_ms 1022.4
[2026-07-06 04:12:34] step 000500 | loss 0.832618 | lrm 1.0000 | dt_ms 1035.8
[2026-07-06 04:12:35] step 000501 | loss 0.778292 | lrm 1.0000 | dt_ms 1016.2
[2026-07-06 04:12:36] step 000502 | loss 0.907793 | lrm 1.0000 | dt_ms 1085.2
[2026-07-06 04:12:37] step 000503 | loss 0.890973 | lrm 1.0000 | dt_ms 1008.0
[2026-07-06 04:12:38] step 000504 | loss 0.775877 | lrm 1.0000 | dt_ms 1023.7
[2026-07-06 04:12:39] step 000505 | loss 0.910680 | lrm 1.0000 | dt_ms 1010.2
[2026-07-06 04:12:40] step 000506 | loss 0.777851 | lrm 1.0000 | dt_ms 1056.0
[2026-07-06 04:12:41] step 000507 | loss 0.855276 | lrm 1.0000 | dt_ms 977.4
[2026-07-06 04:12:42] step 000508 | loss 0.761787 | lrm 1.0000 | dt_ms 1068.4
[2026-07-06 04:12:43] step 000509 | loss 0.864273 | lrm 1.0000 | dt_ms 993.3
[2026-07-06 04:12:44] step 000510 | loss 0.707288 | lrm 1.0000 | dt_ms 1033.6
[2026-07-06 04:12:45] step 000511 | loss 1.026242 | lrm 1.0000 | dt_ms 1065.1
[2026-07-06 04:12:46] step 000512 | loss 0.873006 | lrm 1.0000 | dt_ms 993.5
[2026-07-06 04:12:47] step 000513 | loss 0.873872 | lrm 1.0000 | dt_ms 1033.3
[2026-07-06 04:12:48] step 000514 | loss 0.966452 | lrm 1.0000 | dt_ms 993.8
[2026-07-06 04:12:49] step 000515 | loss 0.815548 | lrm 1.0000 | dt_ms 1030.8
[2026-07-06 04:12:50] step 000516 | loss 0.844323 | lrm 1.0000 | dt_ms 1005.9
[2026-07-06 04:12:51] step 000517 | loss 0.818524 | lrm 1.0000 | dt_ms 1023.8
[2026-07-06 04:12:52] step 000518 | loss 0.964588 | lrm 1.0000 | dt_ms 1004.3
[2026-07-06 04:12:53] step 000519 | loss 0.758993 | lrm 1.0000 | dt_ms 982.6
[2026-07-06 04:12:55] step 000520 | loss 0.674573 | lrm 1.0000 | dt_ms 1062.0
[2026-07-06 04:12:56] step 000521 | loss 0.853433 | lrm 1.0000 | dt_ms 1060.1
[2026-07-06 04:12:57] step 000522 | loss 0.878131 | lrm 1.0000 | dt_ms 1037.2
[2026-07-06 04:12:58] step 000523 | loss 0.908982 | lrm 1.0000 | dt_ms 1061.8
[2026-07-06 04:12:59] step 000524 | loss 0.877738 | lrm 1.0000 | dt_ms 1034.0
[2026-07-06 04:13:00] step 000525 | loss 0.870774 | lrm 1.0000 | dt_ms 1021.8
[2026-07-06 04:13:01] step 000526 | loss 0.863080 | lrm 1.0000 | dt_ms 1001.5
[2026-07-06 04:13:02] step 000527 | loss 0.793832 | lrm 1.0000 | dt_ms 1056.0
[2026-07-06 04:13:03] step 000528 | loss 0.789389 | lrm 1.0000 | dt_ms 1056.3
[2026-07-06 04:13:04] step 000529 | loss 0.832562 | lrm 1.0000 | dt_ms 1037.4
[2026-07-06 04:13:05] step 000530 | loss 0.912418 | lrm 1.0000 | dt_ms 1090.4
[2026-07-06 04:13:06] step 000531 | loss 0.816117 | lrm 1.0000 | dt_ms 1062.8
[2026-07-06 04:13:07] step 000532 | loss 0.875760 | lrm 1.0000 | dt_ms 1044.6
[2026-07-06 04:13:08] step 000533 | loss 0.808975 | lrm 1.0000 | dt_ms 1051.8
[2026-07-06 04:13:09] step 000534 | loss 0.829276 | lrm 1.0000 | dt_ms 1014.2
[2026-07-06 04:13:10] step 000535 | loss 0.866399 | lrm 1.0000 | dt_ms 1026.9
[2026-07-06 04:13:11] step 000536 | loss 0.708178 | lrm 1.0000 | dt_ms 987.1
